Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
ERX284470_ERR311189	ERX284470_ERR311189_00015	49706	50845	1729	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	51817	52509	1730	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	53063	54304	1731	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	54437	55729	1732	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	55698	56318	1733	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	60275	60961	1734	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	62543	62926	1735	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	64188	65171	1736	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	65222	66286	1737	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	66374	67420	1738	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	67586	68308	1739	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	68709	70016	1740	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	72254	72943	1741	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	72946	74004	1742	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	76014	76967	1743	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	78555	79712	1744	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	79892	82156	1745	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	82226	83461	1746	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	84196	85401	1747	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	85596	86612	1748	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	86609	87763	1749	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	87760	88116	1750	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	89754	91775	1751	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	91813	92631	1752	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	93043	94107	1753	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	95877	96662	1754	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	97292	98248	1755	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	98248	99489	1756	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	99486	100139	1757	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	100752	101771	1758	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	101869	103008	1759	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	102995	104629	1760	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	104724	105722	1761	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	106724	107986	1762	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	109275	111185	1763	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	111306	112175	1764	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	114405	115118	1765	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	115124	117106	1766	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	118207	119133	1767	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	119130	121103	1768	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	121472	122194	1769	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	122965	123399	1770	1
ERX284470_ERR311189	ERX284470_ERR311189_00015	124941	125840	1771	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	126745	128061	1772	-1
ERX284470_ERR311189	ERX284470_ERR311189_00015	129378	130496	1773	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	879	2267	1774	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	2405	3739	1775	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	5454	6704	1776	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	6760	7863	1777	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	10371	12485	1778	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	12514	13833	1779	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	14560	15396	1780	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	17681	18958	1781	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	20180	21457	1782	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	21454	22116	1783	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	22076	22969	1784	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	23026	23658	1785	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	24938	26131	1786	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	26142	28112	1787	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	29307	30080	1788	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	30077	31213	1789	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	32086	33624	1790	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	33825	34976	1791	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	35166	37010	1792	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	37007	38398	1793	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	39175	40185	1794	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	41213	43126	1795	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	43206	44369	1796	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	44369	44956	1797	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	47474	51898	1798	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	52358	53851	1799	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	53851	54627	1800	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	54696	55814	1801	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	55887	56360	1802	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	56413	57234	1803	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	57314	58165	1804	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	59788	61476	1805	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	61585	62769	1806	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	62773	63732	1807	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	65076	66008	1808	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	66027	67163	1809	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	68481	69425	1810	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	69597	70388	1811	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	76329	77135	1812	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	77119	78243	1813	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	79777	80988	1814	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	81514	82323	1815	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	83830	85122	1816	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	87509	87835	1817	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	87848	88711	1818	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	90128	90667	1819	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	90664	92334	1820	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	93576	95684	1821	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	95760	96380	1822	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	96386	98467	1823	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	98501	99640	1824	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	100132	101376	1825	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	101497	103206	1826	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	103250	103969	1827	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	103911	104876	1828	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	104891	105682	1829	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	105832	106659	1830	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	106695	107681	1831	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	108640	110193	1832	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	110488	112539	1833	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	112816	114186	1834	-1
ERX284470_ERR311189	ERX284470_ERR311189_00016	114885	116069	1835	1
ERX284470_ERR311189	ERX284470_ERR311189_00016	117875	119065	1836	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	121	3795	1837	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	3782	5452	1838	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	6135	8285	1839	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	8479	8823	1840	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	9172	9837	1841	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	10128	10508	1842	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	11478	14879	1843	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	14957	16375	1844	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	16642	17235	1845	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	17213	17725	1846	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	17875	18936	1847	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	18929	19639	1848	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	19632	20795	1849	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	20795	22462	1850	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	22527	23336	1851	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	25795	26289	1852	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	26741	29194	1853	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	29199	29777	1854	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	29911	30819	1855	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	31161	31547	1856	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	31544	33067	1857	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	33718	34695	1858	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	35268	36665	1859	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	36653	38008	1860	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	38720	39508	1861	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	39678	41024	1862	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	42053	43252	1863	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	43191	46412	1864	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	46517	48319	1865	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	48324	51962	1866	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	53988	54971	1867	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	59840	60619	1868	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	62967	63404	1869	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	63826	64953	1870	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	65686	66294	1871	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	67499	68251	1872	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	68248	69312	1873	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	69309	70163	1874	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	70267	70794	1875	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	71383	73869	1876	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	74689	76080	1877	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	76847	77722	1878	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	77924	78658	1879	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	78803	79297	1880	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	79290	79868	1881	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	79991	80551	1882	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	80548	80985	1883	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	81739	82809	1884	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	82962	84416	1885	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	84834	87134	1886	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	87291	88574	1887	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	88782	90806	1888	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	90927	92258	1889	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	92440	93624	1890	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	93897	94928	1891	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	94960	96288	1892	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	96285	97244	1893	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	97391	99076	1894	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	100118	101566	1895	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	101453	103279	1896	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	103485	104372	1897	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	104753	105139	1898	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	105360	106415	1899	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	106627	107088	1900	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	107227	107712	1901	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	107681	108403	1902	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	108639	110846	1903	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	111152	112693	1904	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	113255	115507	1905	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	116338	118608	1906	1
ERX284470_ERR311189	ERX284470_ERR311189_00017	118675	120015	1907	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	120169	120771	1908	-1
ERX284470_ERR311189	ERX284470_ERR311189_00017	121804	122781	1909	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	279	803	1910	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	1109	1585	1911	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	2296	2724	1912	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	4249	4803	1913	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	6359	9106	1914	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	10715	11113	1915	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	11474	12370	1916	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	12474	13019	1917	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	12991	13542	1918	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	13747	15300	1919	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	15580	16413	1920	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	16309	17400	1921	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	18191	18784	1922	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	19105	19788	1923	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	20183	21814	1924	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	22138	23583	1925	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	24036	24770	1926	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	26684	27766	1927	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	27954	30200	1928	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	30200	30874	1929	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	31498	31869	1930	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	31866	32294	1931	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	32291	33055	1932	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	33257	37969	1933	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	37997	41200	1934	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	41427	41777	1935	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	42415	43674	1936	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	44397	45374	1937	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	45371	46372	1938	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	46386	47300	1939	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	47318	48268	1940	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	48808	50415	1941	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	50968	51090	1942	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	51112	52323	1943	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	52495	54480	1944	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	54979	55779	1945	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	55752	59045	1946	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	59983	60729	1947	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	60800	61498	1948	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	61597	62397	1949	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	62696	63442	1950	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	63423	65306	1951	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	67153	68208	1952	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	68539	69255	1953	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	69296	70066	1954	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	70332	71075	1955	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	71072	71701	1956	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	71963	72556	1957	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	72492	73742	1958	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	74467	74949	1959	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	76092	76544	1960	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	77269	77925	1961	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	78031	78426	1962	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	78667	79668	1963	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	79665	81689	1964	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	81727	82719	1965	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	82947	83645	1966	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	83883	85262	1967	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	85388	85897	1968	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	86164	88512	1969	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	88924	89499	1970	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	89496	90314	1971	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	90516	91061	1972	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	90973	91932	1973	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	92323	92916	1974	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	92927	93559	1975	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	94860	96254	1976	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	96616	97587	1977	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	97584	98777	1978	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	99267	99587	1979	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	100440	100922	1980	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	101730	104030	1981	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	105390	106859	1982	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	106834	107529	1983	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	107941	108627	1984	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	109050	110711	1985	-1
ERX284470_ERR311189	ERX284470_ERR311189_00018	111047	111937	1986	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	112642	113169	1987	1
ERX284470_ERR311189	ERX284470_ERR311189_00018	114178	114594	1988	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	163	741	1989	1
ERX284470_ERR311189	ERX284470_ERR311189_00019	1039	1389	1990	1
ERX284470_ERR311189	ERX284470_ERR311189_00019	2894	3289	1991	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	4721	5401	1992	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	6143	7501	1993	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	7443	8057	1994	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	8250	9002	1995	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	9244	10989	1996	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	11220	11570	1997	1
ERX284470_ERR311189	ERX284470_ERR311189_00019	17427	18368	1998	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	18424	19098	1999	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	19402	19797	2000	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	19794	20120	2001	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	20117	20770	2002	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	21261	22043	2003	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	24328	25056	2004	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	29613	30245	2005	1
ERX284470_ERR311189	ERX284470_ERR311189_00019	30774	31781	2006	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	31794	34403	2007	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	36359	37225	2008	1
ERX284470_ERR311189	ERX284470_ERR311189_00019	37598	38068	2009	1
ERX284470_ERR311189	ERX284470_ERR311189_00019	38104	39489	2010	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	40355	40882	2011	1
ERX284470_ERR311189	ERX284470_ERR311189_00019	41195	41578	2012	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	41637	42572	2013	1
ERX284470_ERR311189	ERX284470_ERR311189_00019	42725	43618	2014	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	43615	44358	2015	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	44441	45529	2016	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	45710	47377	2017	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	47838	48743	2018	1
ERX284470_ERR311189	ERX284470_ERR311189_00019	48843	50000	2019	1
ERX284470_ERR311189	ERX284470_ERR311189_00019	50926	51753	2020	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	52093	53400	2021	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	53451	54551	2022	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	54873	56219	2023	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	58264	60135	2024	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	60135	60905	2025	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	62834	63829	2026	1
ERX284470_ERR311189	ERX284470_ERR311189_00019	65303	69403	2027	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	69943	72357	2028	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	72978	73634	2029	1
ERX284470_ERR311189	ERX284470_ERR311189_00019	74494	75348	2030	1
ERX284470_ERR311189	ERX284470_ERR311189_00019	75411	76190	2031	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	80982	81389	2032	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	81386	82480	2033	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	82558	84669	2034	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	84724	87144	2035	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	87325	105405	2036	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	107302	108519	2037	-1
ERX284470_ERR311189	ERX284470_ERR311189_00019	109852	112296	2038	1
ERX284470_ERR311189	ERX284470_ERR311189_00020	3184	3999	2039	-1
ERX284470_ERR311189	ERX284470_ERR311189_00020	5676	6872	2040	1
ERX284470_ERR311189	ERX284470_ERR311189_00020	10489	11145	2041	1
ERX284470_ERR311189	ERX284470_ERR311189_00020	11269	12630	2042	1
ERX284470_ERR311189	ERX284470_ERR311189_00020	13070	13759	2043	-1
ERX284470_ERR311189	ERX284470_ERR311189_00020	14232	15080	2044	1
ERX284470_ERR311189	ERX284470_ERR311189_00020	15605	17206	2045	1
ERX284470_ERR311189	ERX284470_ERR311189_00020	19851	20525	2046	-1
ERX284470_ERR311189	ERX284470_ERR311189_00020	20924	21661	2047	-1
ERX284470_ERR311189	ERX284470_ERR311189_00020	21661	22029	2048	-1
ERX284470_ERR311189	ERX284470_ERR311189_00020	22029	22442	2049	-1
ERX284470_ERR311189	ERX284470_ERR311189_00020	22439	23488	2050	-1
