Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
ERX284470_ERR311189	ERX284470_ERR311189_00041	13302	15530	3086	1
ERX284470_ERR311189	ERX284470_ERR311189_00041	15531	16220	3087	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	16699	17712	3088	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	18498	20363	3089	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	21398	21799	3090	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	21829	23448	3091	1
ERX284470_ERR311189	ERX284470_ERR311189_00041	23553	25487	3092	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	25524	26372	3093	1
ERX284470_ERR311189	ERX284470_ERR311189_00041	27763	29424	3094	1
ERX284470_ERR311189	ERX284470_ERR311189_00041	29552	30385	3095	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	31014	31550	3096	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	31528	31923	3097	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	32207	33457	3098	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	34860	36704	3099	1
ERX284470_ERR311189	ERX284470_ERR311189_00041	37015	37488	3100	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	37633	39216	3101	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	39416	40894	3102	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	41060	43465	3103	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	44379	46886	3104	1
ERX284470_ERR311189	ERX284470_ERR311189_00041	48224	50761	3105	1
ERX284470_ERR311189	ERX284470_ERR311189_00041	50758	51351	3106	1
ERX284470_ERR311189	ERX284470_ERR311189_00041	51561	53768	3107	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	53765	54487	3108	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	54450	55685	3109	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	55852	56226	3110	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	57624	59048	3111	1
ERX284470_ERR311189	ERX284470_ERR311189_00041	59045	59776	3112	1
ERX284470_ERR311189	ERX284470_ERR311189_00041	59763	61481	3113	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	61423	61830	3114	-1
ERX284470_ERR311189	ERX284470_ERR311189_00041	62059	63939	3115	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	2	673	3116	1
ERX284470_ERR311189	ERX284470_ERR311189_00042	2950	3612	3117	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	4231	7053	3118	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	7050	8339	3119	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	8783	9163	3120	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	11648	13498	3121	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	14477	15469	3122	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	15466	16098	3123	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	16095	16481	3124	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	16478	18820	3125	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	22239	23666	3126	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	23666	24295	3127	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	31078	31797	3128	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	31794	32231	3129	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	32283	34331	3130	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	34590	35153	3131	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	35487	35807	3132	1
ERX284470_ERR311189	ERX284470_ERR311189_00042	36564	37877	3133	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	39200	39535	3134	1
ERX284470_ERR311189	ERX284470_ERR311189_00042	39532	39963	3135	1
ERX284470_ERR311189	ERX284470_ERR311189_00042	40668	41438	3136	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	41495	41896	3137	1
ERX284470_ERR311189	ERX284470_ERR311189_00042	42153	42836	3138	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	43220	44191	3139	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	45350	46150	3140	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	46147	47319	3141	-1
ERX284470_ERR311189	ERX284470_ERR311189_00042	48864	49250	3142	1
ERX284470_ERR311189	ERX284470_ERR311189_00042	49250	50242	3143	1
ERX284470_ERR311189	ERX284470_ERR311189_00042	58709	59623	3144	1
ERX284470_ERR311189	ERX284470_ERR311189_00042	59866	60459	3145	-1
ERX284470_ERR311189	ERX284470_ERR311189_00043	1840	2592	3146	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	2602	4671	3147	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	6902	7654	3148	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	9648	11927	3149	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	11896	12336	3150	-1
ERX284470_ERR311189	ERX284470_ERR311189_00043	12333	13061	3151	-1
ERX284470_ERR311189	ERX284470_ERR311189_00043	14140	15189	3152	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	15480	17204	3153	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	18340	19776	3154	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	19864	20946	3155	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	21193	21858	3156	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	21971	22852	3157	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	22849	23853	3158	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	23883	25070	3159	-1
ERX284470_ERR311189	ERX284470_ERR311189_00043	26307	27986	3160	-1
ERX284470_ERR311189	ERX284470_ERR311189_00043	28171	29562	3161	-1
ERX284470_ERR311189	ERX284470_ERR311189_00043	30298	30966	3162	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	30963	33581	3163	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	33592	35931	3164	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	36118	37044	3165	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	37083	40499	3166	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	40764	42569	3167	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	42752	44038	3168	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	44753	45754	3169	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	45850	47127	3170	-1
ERX284470_ERR311189	ERX284470_ERR311189_00043	48019	49908	3171	1
ERX284470_ERR311189	ERX284470_ERR311189_00043	50081	51079	3172	-1
ERX284470_ERR311189	ERX284470_ERR311189_00043	51795	52745	3173	-1
ERX284470_ERR311189	ERX284470_ERR311189_00043	52857	53570	3174	-1
ERX284470_ERR311189	ERX284470_ERR311189_00043	54930	56579	3175	-1
ERX284470_ERR311189	ERX284470_ERR311189_00043	56990	58381	3176	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	755	1153	3177	-1
ERX284470_ERR311189	ERX284470_ERR311189_00044	1902	2576	3178	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	2573	3145	3179	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	3281	6619	3180	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	7353	9749	3181	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	10443	10916	3182	-1
ERX284470_ERR311189	ERX284470_ERR311189_00044	13199	14482	3183	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	14862	16031	3184	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	18115	20151	3185	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	21259	22053	3186	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	22494	23633	3187	-1
ERX284470_ERR311189	ERX284470_ERR311189_00044	27914	29533	3188	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	29552	30997	3189	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	33044	34102	3190	-1
ERX284470_ERR311189	ERX284470_ERR311189_00044	35583	36377	3191	-1
ERX284470_ERR311189	ERX284470_ERR311189_00044	36622	37947	3192	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	38937	39296	3193	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	39594	40853	3194	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	41222	42532	3195	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	43647	44327	3196	-1
ERX284470_ERR311189	ERX284470_ERR311189_00044	45677	46699	3197	-1
ERX284470_ERR311189	ERX284470_ERR311189_00044	46711	47703	3198	-1
ERX284470_ERR311189	ERX284470_ERR311189_00044	47703	48731	3199	-1
ERX284470_ERR311189	ERX284470_ERR311189_00044	48725	49714	3200	-1
ERX284470_ERR311189	ERX284470_ERR311189_00044	50923	52437	3201	1
ERX284470_ERR311189	ERX284470_ERR311189_00044	52961	58297	3202	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	138	869	3203	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	703	1803	3204	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	1839	2618	3205	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	2599	3939	3206	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	3936	4646	3207	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	5486	6988	3208	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	7011	7829	3209	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	7951	11634	3210	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	11631	13007	3211	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	13066	14130	3212	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	14133	14993	3213	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	14809	15351	3214	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	15522	16085	3215	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	16489	18000	3216	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	18089	19081	3217	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	19259	19765	3218	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	20373	21449	3219	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	23316	24623	3220	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	24826	26028	3221	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	27156	28304	3222	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	28301	29536	3223	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	29548	30672	3224	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	30816	32387	3225	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	32350	33099	3226	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	33176	34204	3227	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	34423	34797	3228	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	34843	36324	3229	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	36857	38104	3230	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	38669	39022	3231	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	39692	41128	3232	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	41499	42614	3233	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	42602	43438	3234	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	43485	44231	3235	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	44828	45166	3236	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	45236	45679	3237	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	45585	46424	3238	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	47643	48815	3239	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	48734	49474	3240	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	49503	50651	3241	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	50587	52410	3242	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	52429	52845	3243	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	52736	53620	3244	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	53735	54331	3245	1
ERX284470_ERR311189	ERX284470_ERR311189_00045	54522	55772	3246	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	55769	56695	3247	-1
ERX284470_ERR311189	ERX284470_ERR311189_00045	56708	58495	3248	-1
ERX284470_ERR311189	ERX284470_ERR311189_00046	1685	3883	3249	1
ERX284470_ERR311189	ERX284470_ERR311189_00046	3880	4485	3250	1
ERX284470_ERR311189	ERX284470_ERR311189_00046	5413	11736	3251	1
ERX284470_ERR311189	ERX284470_ERR311189_00046	12476	14371	3252	1
ERX284470_ERR311189	ERX284470_ERR311189_00046	14629	16485	3253	1
ERX284470_ERR311189	ERX284470_ERR311189_00046	16485	16817	3254	1
ERX284470_ERR311189	ERX284470_ERR311189_00046	18446	19861	3255	1
ERX284470_ERR311189	ERX284470_ERR311189_00046	21434	22582	3256	-1
ERX284470_ERR311189	ERX284470_ERR311189_00046	25076	26056	3257	-1
ERX284470_ERR311189	ERX284470_ERR311189_00046	27576	28490	3258	1
ERX284470_ERR311189	ERX284470_ERR311189_00046	29462	30928	3259	-1
ERX284470_ERR311189	ERX284470_ERR311189_00046	35736	36935	3260	1
ERX284470_ERR311189	ERX284470_ERR311189_00046	36880	38097	3261	1
ERX284470_ERR311189	ERX284470_ERR311189_00046	38855	41857	3262	1
ERX284470_ERR311189	ERX284470_ERR311189_00046	46510	48060	3263	1
ERX284470_ERR311189	ERX284470_ERR311189_00046	48319	49770	3264	1
ERX284470_ERR311189	ERX284470_ERR311189_00046	49763	51328	3265	1
ERX284470_ERR311189	ERX284470_ERR311189_00046	53409	53966	3266	-1
ERX284470_ERR311189	ERX284470_ERR311189_00046	54209	55765	3267	1
ERX284470_ERR311189	ERX284470_ERR311189_00046	55994	56335	3268	-1
ERX284470_ERR311189	ERX284470_ERR311189_00047	19	1398	3269	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	1588	2691	3270	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	3602	4387	3271	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	4602	6545	3272	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	7853	8740	3273	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	8608	9117	3274	-1
ERX284470_ERR311189	ERX284470_ERR311189_00047	9096	9731	3275	-1
ERX284470_ERR311189	ERX284470_ERR311189_00047	9799	10575	3276	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	10621	12006	3277	-1
ERX284470_ERR311189	ERX284470_ERR311189_00047	12485	13171	3278	-1
ERX284470_ERR311189	ERX284470_ERR311189_00047	13450	14541	3279	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	14493	14855	3280	-1
ERX284470_ERR311189	ERX284470_ERR311189_00047	15473	16525	3281	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	16482	18011	3282	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	18249	18956	3283	-1
ERX284470_ERR311189	ERX284470_ERR311189_00047	19013	19966	3284	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	19953	21269	3285	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	21574	21918	3286	-1
ERX284470_ERR311189	ERX284470_ERR311189_00047	22363	23595	3287	-1
ERX284470_ERR311189	ERX284470_ERR311189_00047	23841	24272	3288	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	24235	24864	3289	-1
ERX284470_ERR311189	ERX284470_ERR311189_00047	25267	26097	3290	-1
ERX284470_ERR311189	ERX284470_ERR311189_00047	26135	27172	3291	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	27169	27843	3292	-1
ERX284470_ERR311189	ERX284470_ERR311189_00047	28196	29920	3293	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	31346	32344	3294	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	32798	37633	3295	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	37917	38996	3296	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	39297	39821	3297	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	39821	40759	3298	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	40909	44841	3299	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	45604	47391	3300	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	47622	51092	3301	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	51753	53579	3302	1
ERX284470_ERR311189	ERX284470_ERR311189_00047	54016	54792	3303	-1
ERX284470_ERR311189	ERX284470_ERR311189_00047	55392	55820	3304	-1
ERX284470_ERR311189	ERX284470_ERR311189_00047	55817	56311	3305	-1
ERX284470_ERR311189	ERX284470_ERR311189_00048	18	812	3306	1
ERX284470_ERR311189	ERX284470_ERR311189_00048	809	1378	3307	1
ERX284470_ERR311189	ERX284470_ERR311189_00048	4574	5083	3308	-1
ERX284470_ERR311189	ERX284470_ERR311189_00048	7123	8250	3309	-1
ERX284470_ERR311189	ERX284470_ERR311189_00048	8247	10982	3310	-1
ERX284470_ERR311189	ERX284470_ERR311189_00048	10979	11953	3311	-1
ERX284470_ERR311189	ERX284470_ERR311189_00048	12487	13971	3312	-1
ERX284470_ERR311189	ERX284470_ERR311189_00048	14296	15969	3313	-1
ERX284470_ERR311189	ERX284470_ERR311189_00048	16175	17320	3314	1
ERX284470_ERR311189	ERX284470_ERR311189_00048	17635	18837	3315	-1
ERX284470_ERR311189	ERX284470_ERR311189_00048	19228	20568	3316	1
ERX284470_ERR311189	ERX284470_ERR311189_00048	20639	20974	3317	-1
ERX284470_ERR311189	ERX284470_ERR311189_00048	22382	23584	3318	1
ERX284470_ERR311189	ERX284470_ERR311189_00048	23633	24448	3319	-1
ERX284470_ERR311189	ERX284470_ERR311189_00048	24393	26360	3320	-1
ERX284470_ERR311189	ERX284470_ERR311189_00048	26638	27480	3321	1
ERX284470_ERR311189	ERX284470_ERR311189_00048	27624	28904	3322	1
ERX284470_ERR311189	ERX284470_ERR311189_00048	30309	31481	3323	1
ERX284470_ERR311189	ERX284470_ERR311189_00048	36806	37834	3324	-1
ERX284470_ERR311189	ERX284470_ERR311189_00048	37897	39771	3325	-1
ERX284470_ERR311189	ERX284470_ERR311189_00048	40647	41462	3326	1
ERX284470_ERR311189	ERX284470_ERR311189_00048	41623	42819	3327	1
ERX284470_ERR311189	ERX284470_ERR311189_00048	43998	44990	3328	1
ERX284470_ERR311189	ERX284470_ERR311189_00048	44987	45757	3329	1
ERX284470_ERR311189	ERX284470_ERR311189_00048	49879	50943	3330	1
ERX284470_ERR311189	ERX284470_ERR311189_00048	50968	54081	3331	1
ERX284470_ERR311189	ERX284470_ERR311189_00049	1115	1708	3332	-1
ERX284470_ERR311189	ERX284470_ERR311189_00049	4759	6414	3333	-1
ERX284470_ERR311189	ERX284470_ERR311189_00049	6639	7982	3334	-1
ERX284470_ERR311189	ERX284470_ERR311189_00049	8058	9122	3335	1
ERX284470_ERR311189	ERX284470_ERR311189_00049	9160	10767	3336	-1
ERX284470_ERR311189	ERX284470_ERR311189_00049	12557	13558	3337	1
ERX284470_ERR311189	ERX284470_ERR311189_00049	13600	15015	3338	-1
ERX284470_ERR311189	ERX284470_ERR311189_00049	17708	21511	3339	-1
ERX284470_ERR311189	ERX284470_ERR311189_00049	21811	22416	3340	1
ERX284470_ERR311189	ERX284470_ERR311189_00049	22470	23828	3341	-1
ERX284470_ERR311189	ERX284470_ERR311189_00049	23776	25476	3342	-1
ERX284470_ERR311189	ERX284470_ERR311189_00049	27221	29533	3343	-1
ERX284470_ERR311189	ERX284470_ERR311189_00049	30659	36007	3344	-1
ERX284470_ERR311189	ERX284470_ERR311189_00049	36218	36454	3345	1
ERX284470_ERR311189	ERX284470_ERR311189_00049	37607	39883	3346	-1
ERX284470_ERR311189	ERX284470_ERR311189_00049	42513	46037	3347	1
ERX284470_ERR311189	ERX284470_ERR311189_00049	49611	50438	3348	1
ERX284470_ERR311189	ERX284470_ERR311189_00049	50435	51292	3349	1
ERX284470_ERR311189	ERX284470_ERR311189_00049	51289	52146	3350	1
ERX284470_ERR311189	ERX284470_ERR311189_00049	53803	54270	3351	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	2907	4328	3352	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	5477	5833	3353	-1
ERX284470_ERR311189	ERX284470_ERR311189_00050	6659	8236	3354	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	8431	8946	3355	-1
ERX284470_ERR311189	ERX284470_ERR311189_00050	9095	9715	3356	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	10043	12523	3357	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	12643	14262	3358	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	14462	16510	3359	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	16733	18784	3360	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	18788	20092	3361	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	20449	29979	3362	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	29979	30317	3363	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	31965	33329	3364	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	37320	39092	3365	-1
ERX284470_ERR311189	ERX284470_ERR311189_00050	40619	43123	3366	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	43640	44929	3367	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	45368	47203	3368	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	50266	50727	3369	1
ERX284470_ERR311189	ERX284470_ERR311189_00050	51615	53591	3370	1
ERX284470_ERR311189	ERX284470_ERR311189_00051	1878	2204	3371	1
ERX284470_ERR311189	ERX284470_ERR311189_00051	2176	2649	3372	1
ERX284470_ERR311189	ERX284470_ERR311189_00051	2929	4395	3373	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	4536	5978	3374	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	6039	7061	3375	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	7018	8175	3376	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	8337	8771	3377	1
ERX284470_ERR311189	ERX284470_ERR311189_00051	10121	10570	3378	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	10996	11622	3379	1
ERX284470_ERR311189	ERX284470_ERR311189_00051	11737	12081	3380	1
ERX284470_ERR311189	ERX284470_ERR311189_00051	12212	12565	3381	1
ERX284470_ERR311189	ERX284470_ERR311189_00051	12798	13784	3382	1
ERX284470_ERR311189	ERX284470_ERR311189_00051	14711	15496	3383	1
ERX284470_ERR311189	ERX284470_ERR311189_00051	15662	16342	3384	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	16712	18415	3385	1
ERX284470_ERR311189	ERX284470_ERR311189_00051	19002	20039	3386	1
ERX284470_ERR311189	ERX284470_ERR311189_00051	20583	21884	3387	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	24805	25851	3388	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	26564	28765	3389	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	29656	30291	3390	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	30288	32324	3391	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	32355	33161	3392	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	34766	35149	3393	1
ERX284470_ERR311189	ERX284470_ERR311189_00051	35146	36462	3394	1
ERX284470_ERR311189	ERX284470_ERR311189_00051	37262	37585	3395	1
ERX284470_ERR311189	ERX284470_ERR311189_00051	37683	38423	3396	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	38629	42336	3397	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	42510	44621	3398	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	44618	45361	3399	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	45586	47703	3400	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	47700	48533	3401	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	48647	50905	3402	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	51416	51976	3403	-1
ERX284470_ERR311189	ERX284470_ERR311189_00051	51966	52670	3404	-1
ERX284470_ERR311189	ERX284470_ERR311189_00052	8	691	3405	1
ERX284470_ERR311189	ERX284470_ERR311189_00052	571	933	3406	-1
ERX284470_ERR311189	ERX284470_ERR311189_00052	1856	2971	3407	1
ERX284470_ERR311189	ERX284470_ERR311189_00052	3485	5506	3408	-1
ERX284470_ERR311189	ERX284470_ERR311189_00052	5880	7484	3409	1
ERX284470_ERR311189	ERX284470_ERR311189_00052	7565	8533	3410	1
ERX284470_ERR311189	ERX284470_ERR311189_00052	9610	10242	3411	-1
ERX284470_ERR311189	ERX284470_ERR311189_00052	10356	12041	3412	1
ERX284470_ERR311189	ERX284470_ERR311189_00052	12606	13193	3413	1
ERX284470_ERR311189	ERX284470_ERR311189_00052	13221	14345	3414	-1
